INFO 2025-10-08 13:29:40,955 autoreload 20157 8445626368 Watching for file changes with StatReloader
INFO 2025-10-31 09:30:36,048 basehttp 31332 6205386752 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:30:38,120 basehttp 31332 6205386752 "GET /admin/empleados/perfil/6/change/ HTTP/1.1" 200 33564
INFO 2025-10-31 09:30:38,451 basehttp 31332 6222213120 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:30:43,598 basehttp 31332 6222213120 "GET /admin/empleados/perfil/6/delete/ HTTP/1.1" 200 11844
INFO 2025-10-31 09:30:44,828 basehttp 31332 6205386752 "POST /admin/empleados/perfil/6/delete/ HTTP/1.1" 302 0
INFO 2025-10-31 09:30:44,840 basehttp 31332 6222213120 "GET /admin/empleados/perfil/ HTTP/1.1" 200 21774
INFO 2025-10-31 09:30:44,846 basehttp 31332 6205386752 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:30:46,219 basehttp 31332 6205386752 "GET /admin/auth/user/ HTTP/1.1" 200 17664
INFO 2025-10-31 09:30:46,229 basehttp 31332 6222213120 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:30:47,934 basehttp 31332 6222213120 "GET /admin/auth/user/4/change/ HTTP/1.1" 200 28987
INFO 2025-10-31 09:30:48,288 basehttp 31332 6205386752 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:30:50,559 basehttp 31332 6205386752 "GET /admin/auth/user/4/password/ HTTP/1.1" 200 13415
INFO 2025-10-31 09:31:07,107 basehttp 31332 6222213120 "POST /admin/auth/user/4/password/ HTTP/1.1" 302 0
INFO 2025-10-31 09:31:07,124 basehttp 31332 6205386752 "GET /admin/auth/user/4/change/ HTTP/1.1" 200 29122
INFO 2025-10-31 09:31:07,131 basehttp 31332 6222213120 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:31:12,401 basehttp 31332 6205386752 "POST /admin/auth/user/4/change/ HTTP/1.1" 302 0
INFO 2025-10-31 09:31:12,418 basehttp 31332 6222213120 "GET /admin/auth/user/ HTTP/1.1" 200 17859
INFO 2025-10-31 09:31:12,427 basehttp 31332 6205386752 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:31:13,970 basehttp 31332 6205386752 "GET /admin/empleados/perfil/ HTTP/1.1" 200 21596
INFO 2025-10-31 09:31:13,976 basehttp 31332 6222213120 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:31:15,786 basehttp 31332 6222213120 "GET /admin/empleados/perfil/add/ HTTP/1.1" 200 32043
INFO 2025-10-31 09:31:15,791 basehttp 31332 6205386752 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:31:32,528 basehttp 31332 6222213120 "POST /admin/empleados/perfil/add/ HTTP/1.1" 302 0
INFO 2025-10-31 09:31:32,549 basehttp 31332 6205386752 "GET /admin/empleados/perfil/ HTTP/1.1" 200 22735
INFO 2025-10-31 09:31:32,559 basehttp 31332 6222213120 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:31:35,519 basehttp 31332 6222213120 "GET /admin/empleados/perfil/7/change/ HTTP/1.1" 200 33583
INFO 2025-10-31 09:31:35,853 basehttp 31332 6205386752 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:31:52,063 basehttp 31332 6222213120 "POST /admin/empleados/perfil/7/change/ HTTP/1.1" 302 0
INFO 2025-10-31 09:31:52,085 basehttp 31332 6205386752 "GET /admin/empleados/perfil/ HTTP/1.1" 200 22726
INFO 2025-10-31 09:31:52,095 basehttp 31332 6222213120 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:31:53,514 basehttp 31332 6205386752 "POST /admin/logout/ HTTP/1.1" 302 0
INFO 2025-10-31 09:31:53,520 basehttp 31332 6222213120 "GET / HTTP/1.1" 200 25890
INFO 2025-10-31 09:32:01,674 basehttp 31332 6205386752 "POST / HTTP/1.1" 302 0
ERROR 2025-10-31 09:32:01,705 log 31332 6222213120 Internal Server Error: /rh/
Traceback (most recent call last):
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/contrib/auth/decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py", line 164, in rh_dashboard
    return render(request, 'empleados/rh/dashboard.html', context)
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/backends/django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/loaders/cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/loaders/base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 299, in do_extends
    nodelist = parser.parse()
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/loader_tags.py", line 234, in do_block
    nodelist = parser.parse(("endblock",))
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/defaulttags.py", line 962, in do_if
    nodelist = parser.parse(("elif", "else", "endif"))
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/base.py", line 518, in parse
    raise self.error(token, e)
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/base.py", line 516, in parse
    compiled_result = compile_func(self, token)
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/defaulttags.py", line 862, in do_for
    nodelist_loop = parser.parse(
        (
    ...<2 lines>...
        )
    )
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/base.py", line 489, in parse
    raise self.error(token, e)
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/base.py", line 487, in parse
    filter_expression = self.compile_filter(token.contents)
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/base.py", line 609, in compile_filter
    return FilterExpression(token, self)
  File "/Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/.venv/lib/python3.13/site-packages/django/template/base.py", line 682, in __init__
    raise TemplateSyntaxError(
    ...<2 lines>...
    )
django.template.exceptions.TemplateSyntaxError: Could not parse some characters: solicitud.fech|-inicio||date:"d/m/Y"
ERROR 2025-10-31 09:32:01,709 basehttp 31332 6222213120 "GET /rh/ HTTP/1.1" 500 234933
INFO 2025-10-31 09:36:09,890 basehttp 31332 6205386752 "GET /rh/ HTTP/1.1" 200 16649
INFO 2025-10-31 09:37:40,998 autoreload 31333 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-31 09:37:41,001 autoreload 31332 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-31 09:37:41,002 autoreload 31334 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-31 09:37:41,452 autoreload 44889 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 09:37:41,452 autoreload 44890 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 09:37:41,452 autoreload 44891 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 09:38:46,537 autoreload 44891 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-31 09:38:46,540 autoreload 44889 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-31 09:38:46,540 autoreload 44890 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-31 09:38:47,062 autoreload 45619 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 09:38:47,062 autoreload 45617 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 09:38:47,062 autoreload 45618 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 09:41:22,523 autoreload 45619 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-31 09:41:22,524 autoreload 45617 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-31 09:41:22,525 autoreload 45618 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-31 09:41:22,970 autoreload 47226 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 09:41:22,970 autoreload 47225 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 09:41:22,970 autoreload 47227 8334657536 Watching for file changes with StatReloader
INFO 2025-10-31 09:41:26,501 basehttp 47227 6192492544 "GET /rh/ HTTP/1.1" 200 17051
INFO 2025-10-31 09:41:28,051 basehttp 47227 6192492544 "GET /vacaciones/solicitar/ HTTP/1.1" 200 25565
INFO 2025-10-31 09:45:02,444 basehttp 47227 6192492544 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-31 09:45:02,461 basehttp 47227 6192492544 "GET /rh/ HTTP/1.1" 200 18664
INFO 2025-10-31 09:45:03,843 basehttp 47227 6192492544 "GET /rh/ HTTP/1.1" 200 18664
INFO 2025-10-31 09:45:11,319 basehttp 47227 6192492544 "GET /usuarios/ HTTP/1.1" 200 35593
INFO 2025-10-31 09:45:18,464 basehttp 47227 6192492544 "GET /vacaciones/solicitar/ HTTP/1.1" 200 25141
INFO 2025-10-31 09:46:46,579 basehttp 47227 6192492544 "GET /rh/ HTTP/1.1" 200 17051
INFO 2025-10-31 09:48:59,168 basehttp 47227 6192492544 "GET /rh/ HTTP/1.1" 200 19913
INFO 2025-10-31 09:53:25,218 basehttp 47227 6192492544 "GET /rh/ HTTP/1.1" 200 19886
INFO 2025-10-31 09:53:54,223 basehttp 47227 6192492544 - Broken pipe from ('127.0.0.1', 49910)
INFO 2025-10-31 09:57:21,927 basehttp 47227 6192492544 "GET /rh/ HTTP/1.1" 200 19982
INFO 2025-10-31 10:00:42,211 basehttp 47227 6192492544 "GET /rh/ HTTP/1.1" 200 20016
INFO 2025-10-31 10:00:50,473 basehttp 47227 6192492544 "GET /rh/ HTTP/1.1" 200 20024
INFO 2025-10-31 10:04:31,757 basehttp 47227 6192492544 "GET /rh/ HTTP/1.1" 200 20095
INFO 2025-10-31 10:04:31,776 basehttp 47227 6192492544 "GET /static/css/dashboard-optimized.css HTTP/1.1" 200 2951
INFO 2025-10-31 10:06:21,875 basehttp 47227 6192492544 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-31 10:06:21,886 basehttp 47227 6192492544 "GET /rh/ HTTP/1.1" 200 19982
INFO 2025-10-31 10:06:23,011 basehttp 47227 6192492544 "GET /rh/ HTTP/1.1" 200 19982
INFO 2025-10-31 10:06:36,187 basehttp 47227 6192492544 "GET /rh/ HTTP/1.1" 200 19982
