INFO 2025-10-08 13:29:40,955 autoreload 20157 8445626368 Watching for file changes with StatReloader
INFO 2025-10-24 11:28:56,217 basehttp 9810 6195310592 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-10-24 11:28:56,227 basehttp 9810 6228963328 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-10-24 11:28:56,227 basehttp 9810 6161657856 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-10-24 11:28:56,229 basehttp 9810 6178484224 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-24 11:28:56,230 basehttp 9810 6245789696 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-10-24 11:28:56,231 basehttp 9810 6212136960 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-10-24 11:28:56,232 basehttp 9810 6195310592 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-10-24 11:28:56,271 basehttp 9810 6228963328 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-10-24 11:29:00,153 basehttp 9810 6178484224 "GET /admin/auth/user/4/change/ HTTP/1.1" 200 28987
INFO 2025-10-24 11:29:00,531 basehttp 9810 6245789696 "GET /static/admin/css/forms.css HTTP/1.1" 200 8525
INFO 2025-10-24 11:29:00,531 basehttp 9810 6212136960 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-24 11:29:00,531 basehttp 9810 6195310592 "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
INFO 2025-10-24 11:29:00,532 basehttp 9810 6228963328 "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
INFO 2025-10-24 11:29:00,533 basehttp 9810 6161657856 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-10-24 11:29:00,533 basehttp 9810 6178484224 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15845
INFO 2025-10-24 11:29:00,538 basehttp 9810 6195310592 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-10-24 11:29:00,539 basehttp 9810 6245789696 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-10-24 11:29:00,540 basehttp 9810 6212136960 "GET /static/admin/css/widgets.css HTTP/1.1" 200 11973
INFO 2025-10-24 11:29:00,573 basehttp 9810 6228963328 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-10-24 11:29:00,576 basehttp 9810 6178484224 "GET /static/admin/img/icon-clock.svg HTTP/1.1" 200 677
INFO 2025-10-24 11:29:00,576 basehttp 9810 6161657856 "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 200 1086
INFO 2025-10-24 11:29:04,711 basehttp 9810 6195310592 "POST /admin/logout/ HTTP/1.1" 302 0
INFO 2025-10-24 11:29:04,717 basehttp 9810 6245789696 "GET / HTTP/1.1" 200 25890
INFO 2025-10-24 11:29:04,752 basehttp 9810 6212136960 "GET /static/css/global_styles.css HTTP/1.1" 304 0
WARNING 2025-10-24 11:29:04,778 log 9810 6228963328 Not Found: /images/dash/fondoAzul.jpg
WARNING 2025-10-24 11:29:04,778 basehttp 9810 6228963328 "GET /images/dash/fondoAzul.jpg HTTP/1.1" 404 10868
INFO 2025-10-24 11:29:08,877 basehttp 9810 6178484224 "POST / HTTP/1.1" 302 0
INFO 2025-10-24 11:29:08,888 basehttp 9810 6161657856 "GET /empleado/ HTTP/1.1" 200 22092
WARNING 2025-10-24 11:29:08,942 log 9810 6195310592 Not Found: /images/dash/fondoAzul.jpg
WARNING 2025-10-24 11:29:08,942 basehttp 9810 6195310592 "GET /images/dash/fondoAzul.jpg HTTP/1.1" 404 10868
INFO 2025-10-24 12:39:06,427 autoreload 10745 8413071360 Watching for file changes with StatReloader
INFO 2025-10-24 12:39:19,667 basehttp 10745 6191132672 "GET /empleado/ HTTP/1.1" 302 0
INFO 2025-10-24 12:39:19,684 basehttp 10745 6191132672 "GET /?next=/empleado/ HTTP/1.1" 200 26289
INFO 2025-10-24 12:39:20,009 basehttp 10745 6191132672 "GET /static/css/mobile-optimizations.css HTTP/1.1" 304 0
INFO 2025-10-24 12:39:20,009 basehttp 10745 6224785408 "GET /static/images/logos/logo-keila.png HTTP/1.1" 304 0
INFO 2025-10-24 12:39:20,013 basehttp 10745 6207959040 "GET /static/css/global_styles.css HTTP/1.1" 200 2545
INFO 2025-10-24 12:39:20,037 basehttp 10745 6191132672 "GET /static/images/dash/fondoAzul.jpg HTTP/1.1" 200 706557
INFO 2025-10-24 12:39:20,044 basehttp 10745 6224785408 "GET /static/images/login/login1.jpg HTTP/1.1" 200 4261392
WARNING 2025-10-24 12:39:20,258 log 10745 6241611776 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-10-24 12:39:20,259 basehttp 10745 6241611776 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 10889
WARNING 2025-10-24 12:39:20,332 log 10745 6241611776 Not Found: /apple-touch-icon.png
WARNING 2025-10-24 12:39:20,332 basehttp 10745 6241611776 "GET /apple-touch-icon.png HTTP/1.1" 404 10853
INFO 2025-10-24 12:39:25,360 basehttp 10745 6207959040 "POST /?next=/empleado/ HTTP/1.1" 302 0
INFO 2025-10-24 12:39:25,374 basehttp 10745 6191132672 "GET /empleado/ HTTP/1.1" 200 22084
INFO 2025-10-24 12:39:43,575 basehttp 10745 6207959040 "GET /perfil/ HTTP/1.1" 200 25502
INFO 2025-10-24 12:39:43,609 basehttp 10745 6191132672 "GET /static/css/global_styles.css HTTP/1.1" 304 0
INFO 2025-10-24 12:39:51,750 basehttp 10745 6207959040 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-24 12:39:51,770 basehttp 10745 6191132672 "GET /empleado/ HTTP/1.1" 200 22084
INFO 2025-10-24 12:39:56,370 basehttp 10745 6207959040 "GET /perfil/ HTTP/1.1" 200 25502
INFO 2025-10-24 12:40:19,876 basehttp 10745 6224785408 "GET /tickets/crear/ HTTP/1.1" 200 20150
INFO 2025-10-24 12:40:20,209 basehttp 10745 6207959040 "GET /static/css/global_styles.css HTTP/1.1" 304 0
INFO 2025-10-24 12:40:28,606 basehttp 10745 6224785408 "GET /perfil/ HTTP/1.1" 200 25502
INFO 2025-10-24 12:40:30,490 basehttp 10745 6191132672 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-24 12:40:30,518 basehttp 10745 6224785408 "GET /empleado/ HTTP/1.1" 200 22084
INFO 2025-10-24 13:25:39,223 autoreload 35686 8334657536 Watching for file changes with StatReloader
INFO 2025-10-24 13:25:39,223 autoreload 35688 8334657536 Watching for file changes with StatReloader
INFO 2025-10-24 13:25:39,223 autoreload 35687 8334657536 Watching for file changes with StatReloader
INFO 2025-10-24 13:25:43,428 autoreload 35687 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-24 13:25:43,429 autoreload 35688 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-24 13:25:43,427 autoreload 35686 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-24 13:25:43,783 autoreload 35817 8334657536 Watching for file changes with StatReloader
INFO 2025-10-24 13:25:43,784 autoreload 35818 8334657536 Watching for file changes with StatReloader
INFO 2025-10-24 13:25:43,788 autoreload 35819 8334657536 Watching for file changes with StatReloader
INFO 2025-10-24 13:26:14,277 autoreload 35819 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-24 13:26:14,278 autoreload 35817 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-24 13:26:14,278 autoreload 35818 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-24 13:26:14,767 autoreload 36251 8334657536 Watching for file changes with StatReloader
INFO 2025-10-24 13:26:14,767 autoreload 36253 8334657536 Watching for file changes with StatReloader
INFO 2025-10-24 13:26:14,767 autoreload 36252 8334657536 Watching for file changes with StatReloader
INFO 2025-10-24 13:33:23,703 basehttp 36252 6122680320 "GET /departamentos/ HTTP/1.1" 200 24046
INFO 2025-10-24 13:33:23,739 basehttp 36252 6122680320 "GET /static/css/global_styles.css HTTP/1.1" 304 0
INFO 2025-10-24 13:33:39,910 basehttp 36252 6122680320 "GET /perfil/ HTTP/1.1" 200 25236
INFO 2025-10-24 17:06:03,074 basehttp 36252 6122680320 "GET /perfil/ HTTP/1.1" 302 0
INFO 2025-10-24 17:06:03,088 basehttp 36252 6122680320 "GET /?next=/perfil/ HTTP/1.1" 200 26289
INFO 2025-10-24 17:06:03,127 basehttp 36252 6122680320 "GET /static/css/mobile-optimizations.css HTTP/1.1" 304 0
INFO 2025-10-24 17:06:03,128 basehttp 36252 6122680320 "GET /static/css/global_styles.css HTTP/1.1" 304 0
INFO 2025-10-24 17:06:03,138 basehttp 36252 6122680320 "GET /static/images/dash/fondoAzul.jpg HTTP/1.1" 304 0
INFO 2025-10-24 17:06:09,589 basehttp 36252 6122680320 "POST /?next=/perfil/ HTTP/1.1" 302 0
INFO 2025-10-24 17:06:09,600 basehttp 36252 6122680320 "GET /perfil/ HTTP/1.1" 200 25236
INFO 2025-10-24 17:06:19,148 basehttp 36252 6122680320 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-24 17:06:19,173 basehttp 36252 6122680320 "GET /administrador/ HTTP/1.1" 200 28163
INFO 2025-10-27 09:01:47,449 basehttp 36252 6122680320 "GET /perfil/ HTTP/1.1" 302 0
INFO 2025-10-27 09:01:47,456 basehttp 36252 6122680320 "GET /?next=/perfil/ HTTP/1.1" 200 26289
INFO 2025-10-27 09:01:47,542 basehttp 36252 6173159424 "GET /static/images/logos/logo-keila.png HTTP/1.1" 304 0
INFO 2025-10-27 09:01:47,543 basehttp 36252 6156333056 "GET /static/css/global_styles.css HTTP/1.1" 304 0
INFO 2025-10-27 09:01:47,543 basehttp 36252 6139506688 "GET /static/css/mobile-optimizations.css HTTP/1.1" 304 0
INFO 2025-10-27 09:01:47,549 basehttp 36252 6139506688 "GET /static/images/dash/fondoAzul.jpg HTTP/1.1" 304 0
INFO 2025-10-27 09:01:47,557 basehttp 36252 6122680320 "GET /static/images/login/login1.jpg HTTP/1.1" 200 4261392
INFO 2025-10-27 09:01:54,598 basehttp 36252 6122680320 "POST /?next=/perfil/ HTTP/1.1" 302 0
INFO 2025-10-27 09:01:54,609 basehttp 36252 6122680320 "GET /perfil/ HTTP/1.1" 200 25236
INFO 2025-10-27 09:01:58,861 basehttp 36252 6122680320 "GET /dashboard/ HTTP/1.1" 302 0
INFO 2025-10-27 09:01:58,884 basehttp 36252 6122680320 "GET /administrador/ HTTP/1.1" 200 28163
INFO 2025-10-27 09:02:03,085 basehttp 36252 6122680320 "GET /perfil/ HTTP/1.1" 200 25236
INFO 2025-10-27 09:31:35,392 autoreload 36251 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-27 09:31:35,396 autoreload 36252 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-27 09:31:35,397 autoreload 36253 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-27 09:31:35,843 autoreload 79750 8334657536 Watching for file changes with StatReloader
INFO 2025-10-27 09:31:35,843 autoreload 79749 8334657536 Watching for file changes with StatReloader
INFO 2025-10-27 09:31:35,843 autoreload 79751 8334657536 Watching for file changes with StatReloader
INFO 2025-10-27 13:03:53,472 autoreload 79751 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-27 13:03:53,470 autoreload 79750 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-27 13:03:53,475 autoreload 79749 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-27 13:03:53,948 autoreload 65763 8334657536 Watching for file changes with StatReloader
INFO 2025-10-27 13:03:53,948 autoreload 65764 8334657536 Watching for file changes with StatReloader
INFO 2025-10-27 13:03:53,948 autoreload 65765 8334657536 Watching for file changes with StatReloader
INFO 2025-10-27 13:04:58,167 autoreload 65765 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-27 13:04:58,170 autoreload 65764 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-27 13:04:58,173 autoreload 65763 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-27 13:04:58,539 autoreload 66465 8334657536 Watching for file changes with StatReloader
INFO 2025-10-27 13:04:58,539 autoreload 66464 8334657536 Watching for file changes with StatReloader
INFO 2025-10-27 13:04:58,539 autoreload 66466 8334657536 Watching for file changes with StatReloader
INFO 2025-10-27 14:58:27,736 autoreload 66466 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-27 14:58:27,736 autoreload 66465 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-27 14:58:27,737 autoreload 66464 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-27 14:58:28,169 autoreload 3137 8334657536 Watching for file changes with StatReloader
INFO 2025-10-27 14:58:28,169 autoreload 3139 8334657536 Watching for file changes with StatReloader
INFO 2025-10-27 14:58:28,169 autoreload 3138 8334657536 Watching for file changes with StatReloader
INFO 2025-10-28 14:51:05,402 autoreload 3138 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-28 14:51:05,402 autoreload 3137 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-28 14:51:05,403 autoreload 3139 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/views.py changed, reloading.
INFO 2025-10-28 14:51:05,874 autoreload 12668 8334657536 Watching for file changes with StatReloader
INFO 2025-10-28 14:51:05,874 autoreload 12669 8334657536 Watching for file changes with StatReloader
INFO 2025-10-28 14:51:05,874 autoreload 12666 8334657536 Watching for file changes with StatReloader
WARNING 2025-10-29 10:09:59,853 log 12666 6237810688 Not Found: /apple-touch-icon.png
WARNING 2025-10-29 10:09:59,854 log 12666 6254637056 Not Found: /favicon.ico
WARNING 2025-10-29 10:09:59,854 log 12666 6220984320 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-10-29 10:09:59,859 basehttp 12666 6237810688 "GET /apple-touch-icon.png HTTP/1.1" 404 10853
WARNING 2025-10-29 10:09:59,860 basehttp 12666 6254637056 "GET /favicon.ico HTTP/1.1" 404 10826
WARNING 2025-10-29 10:09:59,860 basehttp 12666 6220984320 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 10889
INFO 2025-10-29 10:09:59,869 basehttp 12666 6204157952 "GET / HTTP/1.1" 200 25890
INFO 2025-10-29 10:10:00,603 basehttp 12666 6220984320 - Broken pipe from ('127.0.0.1', 53330)
INFO 2025-10-29 10:10:00,607 basehttp 12666 6254637056 - Broken pipe from ('127.0.0.1', 53332)
INFO 2025-10-29 10:10:00,607 basehttp 12666 6204157952 - Broken pipe from ('127.0.0.1', 53329)
INFO 2025-10-29 10:10:00,607 basehttp 12666 6237810688 - Broken pipe from ('127.0.0.1', 53331)
INFO 2025-10-30 10:11:18,074 autoreload 72926 8334657536 Watching for file changes with StatReloader
INFO 2025-10-30 17:28:21,628 autoreload 12666 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/models.py changed, reloading.
INFO 2025-10-30 17:28:21,627 autoreload 12669 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/models.py changed, reloading.
INFO 2025-10-30 17:28:21,629 autoreload 12668 8334657536 /Users/macbook/Desktop/SIU/Automatizaci-n-de-RH-/empleados/models.py changed, reloading.
INFO 2025-10-30 17:28:22,152 autoreload 72139 8334657536 Watching for file changes with StatReloader
INFO 2025-10-30 17:28:22,152 autoreload 72138 8334657536 Watching for file changes with StatReloader
INFO 2025-10-30 17:28:22,152 autoreload 72137 8334657536 Watching for file changes with StatReloader
WARNING 2025-10-31 08:48:30,533 log 72137 6200209408 Not Found: /main-admin/
WARNING 2025-10-31 08:48:30,534 basehttp 72137 6200209408 "GET /main-admin/ HTTP/1.1" 404 10826
INFO 2025-10-31 08:48:30,745 basehttp 72137 6217035776 "GET / HTTP/1.1" 200 25890
INFO 2025-10-31 08:48:30,826 basehttp 72137 6217035776 "GET /static/css/global_styles.css HTTP/1.1" 200 2545
INFO 2025-10-31 08:48:30,827 basehttp 72137 6200209408 "GET /static/css/mobile-optimizations.css HTTP/1.1" 200 6183
INFO 2025-10-31 08:48:30,830 basehttp 72137 6217035776 "GET /static/images/logos/logo-keila.png HTTP/1.1" 200 282180
INFO 2025-10-31 08:48:30,862 basehttp 72137 6200209408 "GET /static/images/dash/fondoAzul.jpg HTTP/1.1" 200 706557
INFO 2025-10-31 08:48:30,868 basehttp 72137 6217035776 "GET /static/images/login/login1.jpg HTTP/1.1" 200 4261392
WARNING 2025-10-31 08:48:30,926 log 72137 6200209408 Not Found: /favicon.ico
WARNING 2025-10-31 08:48:30,926 basehttp 72137 6200209408 "GET /favicon.ico HTTP/1.1" 404 10826
WARNING 2025-10-31 08:48:31,199 log 72137 6233862144 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-10-31 08:48:31,199 basehttp 72137 6233862144 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 10889
WARNING 2025-10-31 08:48:31,345 log 72137 6284341248 Not Found: /favicon.ico
WARNING 2025-10-31 08:48:31,347 log 72137 6267514880 Not Found: /apple-touch-icon.png
WARNING 2025-10-31 08:48:31,349 log 72137 6250688512 Not Found: /apple-touch-icon-precomposed.png
WARNING 2025-10-31 08:48:31,350 basehttp 72137 6284341248 "GET /favicon.ico HTTP/1.1" 404 10826
WARNING 2025-10-31 08:48:31,350 basehttp 72137 6267514880 "GET /apple-touch-icon.png HTTP/1.1" 404 10853
WARNING 2025-10-31 08:48:31,350 basehttp 72137 6250688512 "GET /apple-touch-icon-precomposed.png HTTP/1.1" 404 10889
WARNING 2025-10-31 08:48:31,363 log 72137 6233862144 Not Found: /apple-touch-icon.png
WARNING 2025-10-31 08:48:31,363 basehttp 72137 6233862144 "GET /apple-touch-icon.png HTTP/1.1" 404 10853
INFO 2025-10-31 08:48:40,485 basehttp 72137 6217035776 "POST / HTTP/1.1" 302 0
INFO 2025-10-31 08:48:40,504 basehttp 72137 6200209408 "GET /administrador/ HTTP/1.1" 200 28163
INFO 2025-10-31 08:55:10,574 basehttp 72137 6200209408 "GET /perfil/ HTTP/1.1" 200 25236
INFO 2025-10-31 08:55:13,462 basehttp 72137 6200209408 "GET /usuarios/ HTTP/1.1" 200 32261
INFO 2025-10-31 08:55:35,974 basehttp 72137 6200209408 "GET /admin/ HTTP/1.1" 200 14389
INFO 2025-10-31 08:55:35,979 basehttp 72137 6217035776 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
INFO 2025-10-31 08:55:35,979 basehttp 72137 6233862144 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2025-10-31 08:55:35,979 basehttp 72137 6250688512 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-10-31 08:55:35,980 basehttp 72137 6267514880 "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
INFO 2025-10-31 08:55:36,275 basehttp 72137 6233862144 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2025-10-31 08:55:36,277 basehttp 72137 6250688512 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2025-10-31 08:55:36,278 basehttp 72137 6217035776 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2025-10-31 08:55:36,278 basehttp 72137 6267514880 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2025-10-31 08:55:36,279 basehttp 72137 6200209408 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2025-10-31 08:55:36,281 basehttp 72137 6284341248 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2025-10-31 08:55:38,806 basehttp 72137 6250688512 "GET /admin/empleados/perfil/ HTTP/1.1" 200 21525
INFO 2025-10-31 08:55:39,165 basehttp 72137 6200209408 "GET /static/admin/js/filters.js HTTP/1.1" 200 978
INFO 2025-10-31 08:55:39,165 basehttp 72137 6233862144 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-10-31 08:55:39,165 basehttp 72137 6217035776 "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
INFO 2025-10-31 08:55:39,168 basehttp 72137 6250688512 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-10-31 08:55:39,168 basehttp 72137 6284341248 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-10-31 08:55:39,171 basehttp 72137 6233862144 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-10-31 08:55:39,172 basehttp 72137 6200209408 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-10-31 08:55:39,173 basehttp 72137 6217035776 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-10-31 08:55:39,175 basehttp 72137 6267514880 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 08:55:39,177 basehttp 72137 6284341248 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-10-31 08:55:39,178 basehttp 72137 6250688512 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
INFO 2025-10-31 08:55:39,180 basehttp 72137 6233862144 "GET /static/admin/img/search.svg HTTP/1.1" 200 458
INFO 2025-10-31 08:55:39,210 basehttp 72137 6200209408 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-10-31 08:55:39,306 basehttp 72137 6217035776 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-10-31 08:55:51,899 basehttp 72137 6284341248 "GET /admin/auth/user/ HTTP/1.1" 200 17221
INFO 2025-10-31 08:55:52,215 basehttp 72137 6233862144 "GET /static/admin/img/icon-no.svg HTTP/1.1" 200 560
INFO 2025-10-31 08:55:52,215 basehttp 72137 6250688512 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 08:55:52,229 basehttp 72137 6200209408 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-10-31 08:55:54,658 basehttp 72137 6267514880 "GET /admin/empleados/solicitudvacaciones/ HTTP/1.1" 200 15465
INFO 2025-10-31 08:55:54,956 basehttp 72137 6284341248 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 08:55:55,909 basehttp 72137 6250688512 "GET /admin/empleados/perfil/ HTTP/1.1" 200 21525
INFO 2025-10-31 08:55:55,922 basehttp 72137 6200209408 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
INFO 2025-10-31 09:07:19,726 basehttp 72137 6200209408 "GET /admin/empleados/perfil/ HTTP/1.1" 200 21525
INFO 2025-10-31 09:07:19,735 basehttp 72137 6200209408 "GET /admin/jsi18n/ HTTP/1.1" 200 9760
